Pavarde Vardas ND1 ND2 ND3 ND4 ND5 Egzaminas
Pavarde44665 Vardas44665 9 9 4 3 7 2 
Pavarde44666 Vardas44666 1 6 3 0 8 6 
Pavarde44667 Vardas44667 2 1 10 4 3 1 
Pavarde44668 Vardas44668 4 5 7 4 6 7 
Pavarde44669 Vardas44669 9 3 7 7 6 10 
Pavarde44670 Vardas44670 4 3 9 8 6 6 
Pavarde44671 Vardas44671 4 10 1 9 1 2 
Pavarde44672 Vardas44672 0 7 5 8 6 5 
Pavarde44673 Vardas44673 8 10 6 7 5 1 
Pavarde44674 Vardas44674 4 0 1 0 8 4 
Pavarde44675 Vardas44675 6 9 3 0 10 6 
Pavarde44676 Vardas44676 8 10 4 0 9 6 
Pavarde44677 Vardas44677 9 1 0 6 6 3 
Pavarde44678 Vardas44678 5 5 5 7 4 8 
Pavarde44679 Vardas44679 10 8 3 0 9 10 
Pavarde44680 Vardas44680 7 1 1 10 8 8 
Pavarde44681 Vardas44681 1 6 0 10 3 4 
Pavarde44682 Vardas44682 10 3 0 6 1 10 
Pavarde44683 Vardas44683 5 10 9 4 5 6 
Pavarde44684 Vardas44684 5 5 7 4 0 0 
Pavarde44685 Vardas44685 5 3 0 2 10 8 
Pavarde44686 Vardas44686 8 10 7 0 2 6 
Pavarde44687 Vardas44687 6 0 5 2 0 7 
Pavarde44688 Vardas44688 10 10 7 5 6 1 
Pavarde44689 Vardas44689 5 1 6 8 3 8 
Pavarde44690 Vardas44690 4 1 9 10 9 7 
Pavarde44691 Vardas44691 9 8 3 4 9 6 
Pavarde44692 Vardas44692 3 1 0 5 4 10 
Pavarde44693 Vardas44693 5 7 4 0 5 7 
Pavarde44694 Vardas44694 6 5 10 9 0 0 
Pavarde44695 Vardas44695 7 2 6 5 7 7 
Pavarde44696 Vardas44696 10 1 9 8 1 6 
Pavarde44697 Vardas44697 1 10 7 7 6 0 
Pavarde44698 Vardas44698 8 7 0 10 9 1 
Pavarde44699 Vardas44699 2 8 7 5 8 10 
Pavarde44700 Vardas44700 2 1 7 10 1 0 
Pavarde44701 Vardas44701 2 5 10 8 9 5 
Pavarde44702 Vardas44702 9 2 9 2 0 4 
Pavarde44703 Vardas44703 10 7 2 10 6 2 
Pavarde44704 Vardas44704 0 10 6 9 3 8 
Pavarde44705 Vardas44705 4 2 4 4 1 8 
Pavarde44706 Vardas44706 9 1 3 9 9 6 
Pavarde44707 Vardas44707 0 5 0 7 9 5 
Pavarde44708 Vardas44708 5 1 3 1 3 9 
Pavarde44709 Vardas44709 8 4 10 2 2 8 
Pavarde44710 Vardas44710 9 1 2 2 1 5 
Pavarde44711 Vardas44711 2 3 0 4 2 1 
Pavarde44712 Vardas44712 6 9 6 8 10 8 
Pavarde44713 Vardas44713 6 4 2 4 8 10 
Pavarde44714 Vardas44714 4 8 8 8 8 6 
Pavarde44715 Vardas44715 9 10 8 5 7 5 
Pavarde44716 Vardas44716 8 0 10 9 5 3 
Pavarde44717 Vardas44717 0 0 10 9 8 2 
Pavarde44718 Vardas44718 9 7 10 4 2 8 
Pavarde44719 Vardas44719 3 1 9 9 4 4 
Pavarde44720 Vardas44720 5 6 3 6 10 3 
Pavarde44721 Vardas44721 3 7 5 5 8 5 
Pavarde44722 Vardas44722 9 4 4 7 5 7 
Pavarde44723 Vardas44723 0 4 7 0 8 6 
Pavarde44724 Vardas44724 5 5 5 8 8 4 
Pavarde44725 Vardas44725 1 1 0 10 6 7 
Pavarde44726 Vardas44726 4 6 9 10 2 3 
Pavarde44727 Vardas44727 8 10 6 10 5 1 
Pavarde44728 Vardas44728 8 3 9 8 2 1 
Pavarde44729 Vardas44729 1 10 5 2 4 2 
Pavarde44730 Vardas44730 10 5 9 6 7 1 
Pavarde44731 Vardas44731 6 0 9 9 10 3 
Pavarde44732 Vardas44732 10 0 7 7 1 6 
Pavarde44733 Vardas44733 1 9 1 9 9 1 
Pavarde44734 Vardas44734 4 6 9 9 10 4 
Pavarde44735 Vardas44735 9 10 3 4 2 8 
Pavarde44736 Vardas44736 3 9 7 7 0 8 
Pavarde44737 Vardas44737 8 4 1 8 8 7 
Pavarde44738 Vardas44738 6 5 5 5 6 4 
Pavarde44739 Vardas44739 6 2 5 6 3 9 
Pavarde44740 Vardas44740 10 3 1 10 6 9 
Pavarde44741 Vardas44741 3 10 10 4 9 10 
Pavarde44742 Vardas44742 3 7 9 8 7 2 
Pavarde44743 Vardas44743 8 1 0 1 8 8 
Pavarde44744 Vardas44744 4 8 9 7 0 6 
Pavarde44745 Vardas44745 6 7 0 4 0 0 
Pavarde44746 Vardas44746 10 6 10 6 0 4 
Pavarde44747 Vardas44747 5 7 0 5 5 3 
Pavarde44748 Vardas44748 6 6 4 6 5 8 
Pavarde44749 Vardas44749 5 8 1 0 6 4 
Pavarde44750 Vardas44750 3 8 2 3 0 10 
Pavarde44751 Vardas44751 3 6 9 10 5 3 
Pavarde44752 Vardas44752 4 4 1 1 4 7 
Pavarde44753 Vardas44753 6 1 5 2 4 1 
Pavarde44754 Vardas44754 6 7 8 7 6 1 
Pavarde44755 Vardas44755 6 7 2 5 4 10 
Pavarde44756 Vardas44756 10 3 9 9 6 5 
Pavarde44757 Vardas44757 0 1 0 6 0 10 
Pavarde44758 Vardas44758 3 7 9 5 0 4 
Pavarde44759 Vardas44759 7 1 0 0 3 2 
Pavarde44760 Vardas44760 2 0 0 8 9 9 
Pavarde44761 Vardas44761 9 0 4 7 5 9 
Pavarde44762 Vardas44762 1 9 9 9 4 4 
Pavarde44763 Vardas44763 10 8 6 9 0 0 
Pavarde44764 Vardas44764 4 4 2 4 0 3 
Pavarde44765 Vardas44765 5 10 8 5 1 1 
Pavarde44766 Vardas44766 10 3 1 1 2 3 
Pavarde44767 Vardas44767 3 1 1 2 2 0 
Pavarde44768 Vardas44768 4 2 4 5 0 10 
Pavarde44769 Vardas44769 10 3 3 3 2 0 
Pavarde44770 Vardas44770 0 2 4 8 9 4 
Pavarde44771 Vardas44771 10 8 0 9 10 2 
Pavarde44772 Vardas44772 6 5 5 10 4 2 
Pavarde44773 Vardas44773 10 1 1 5 4 5 
Pavarde44774 Vardas44774 2 0 10 5 3 5 
Pavarde44775 Vardas44775 8 6 2 5 4 9 
Pavarde44776 Vardas44776 1 6 10 6 6 8 
Pavarde44777 Vardas44777 0 3 0 2 2 5 
Pavarde44778 Vardas44778 6 1 4 9 0 3 
Pavarde44779 Vardas44779 7 8 3 8 8 6 
Pavarde44780 Vardas44780 9 0 1 10 2 8 
Pavarde44781 Vardas44781 7 7 10 8 4 10 
Pavarde44782 Vardas44782 10 10 4 7 3 9 
Pavarde44783 Vardas44783 9 6 9 4 3 3 
Pavarde44784 Vardas44784 1 1 3 2 7 2 
Pavarde44785 Vardas44785 8 1 4 0 6 7 
Pavarde44786 Vardas44786 1 5 10 6 6 7 
Pavarde44787 Vardas44787 10 0 1 7 10 9 
Pavarde44788 Vardas44788 9 5 9 6 7 3 
Pavarde44789 Vardas44789 2 7 2 10 2 5 
Pavarde44790 Vardas44790 3 1 1 7 7 8 
Pavarde44791 Vardas44791 9 1 6 5 6 6 
Pavarde44792 Vardas44792 3 1 0 8 3 10 
Pavarde44793 Vardas44793 10 6 10 10 5 8 
Pavarde44794 Vardas44794 9 2 5 1 1 1 
Pavarde44795 Vardas44795 7 8 2 3 6 2 
Pavarde44796 Vardas44796 2 10 2 4 10 9 
Pavarde44797 Vardas44797 3 7 7 8 6 10 
Pavarde44798 Vardas44798 1 9 3 8 7 6 
Pavarde44799 Vardas44799 6 2 6 3 6 6 
Pavarde44800 Vardas44800 6 9 9 1 1 3 
Pavarde44801 Vardas44801 1 6 3 10 6 5 
Pavarde44802 Vardas44802 7 7 9 10 9 1 
Pavarde44803 Vardas44803 4 8 4 2 6 7 
Pavarde44804 Vardas44804 2 1 8 5 3 9 
Pavarde44805 Vardas44805 9 8 10 1 1 2 
Pavarde44806 Vardas44806 4 3 8 0 0 6 
Pavarde44807 Vardas44807 5 6 8 9 2 0 
Pavarde44808 Vardas44808 1 0 1 4 6 1 
Pavarde44809 Vardas44809 10 6 3 10 9 10 
Pavarde44810 Vardas44810 9 10 2 8 5 3 
Pavarde44811 Vardas44811 10 6 8 5 8 3 
Pavarde44812 Vardas44812 7 9 8 2 4 2 
Pavarde44813 Vardas44813 0 5 4 8 10 5 
Pavarde44814 Vardas44814 10 5 10 1 6 6 
Pavarde44815 Vardas44815 7 8 7 10 1 8 
Pavarde44816 Vardas44816 4 1 9 3 4 10 
Pavarde44817 Vardas44817 2 10 7 8 4 2 
Pavarde44818 Vardas44818 4 10 7 3 5 3 
Pavarde44819 Vardas44819 9 8 9 2 0 1 
Pavarde44820 Vardas44820 6 3 3 7 10 8 
Pavarde44821 Vardas44821 8 4 7 8 4 2 
Pavarde44822 Vardas44822 3 10 8 10 0 2 
Pavarde44823 Vardas44823 5 3 6 6 0 6 
Pavarde44824 Vardas44824 10 9 0 4 1 0 
Pavarde44825 Vardas44825 1 8 8 7 7 2 
Pavarde44826 Vardas44826 9 9 8 4 0 4 
Pavarde44827 Vardas44827 3 10 7 5 5 5 
Pavarde44828 Vardas44828 1 0 1 8 2 2 
Pavarde44829 Vardas44829 5 6 5 10 8 1 
Pavarde44830 Vardas44830 10 10 7 1 2 9 
Pavarde44831 Vardas44831 0 9 2 9 3 7 
Pavarde44832 Vardas44832 3 9 6 9 2 8 
Pavarde44833 Vardas44833 4 10 5 0 4 9 
Pavarde44834 Vardas44834 10 6 2 9 3 2 
Pavarde44835 Vardas44835 5 10 10 8 8 8 
Pavarde44836 Vardas44836 2 6 8 3 2 2 
Pavarde44837 Vardas44837 4 2 10 0 9 9 
Pavarde44838 Vardas44838 4 5 7 8 2 1 
Pavarde44839 Vardas44839 8 4 10 5 9 2 
Pavarde44840 Vardas44840 7 10 6 0 4 1 
Pavarde44841 Vardas44841 1 3 3 6 10 3 
Pavarde44842 Vardas44842 0 6 4 7 4 10 
Pavarde44843 Vardas44843 3 9 0 1 4 9 
Pavarde44844 Vardas44844 6 1 5 10 3 5 
Pavarde44845 Vardas44845 5 7 4 6 5 7 
Pavarde44846 Vardas44846 2 9 10 8 5 7 
Pavarde44847 Vardas44847 1 4 7 3 3 5 
Pavarde44848 Vardas44848 6 4 10 4 3 2 
Pavarde44849 Vardas44849 1 3 1 6 1 7 
Pavarde44850 Vardas44850 10 7 1 4 8 5 
Pavarde44851 Vardas44851 10 5 3 8 0 3 
Pavarde44852 Vardas44852 3 6 10 7 0 0 
Pavarde44853 Vardas44853 10 5 10 4 0 3 
Pavarde44854 Vardas44854 4 0 10 2 0 4 
Pavarde44855 Vardas44855 3 7 6 2 3 9 
Pavarde44856 Vardas44856 1 10 7 1 10 2 
Pavarde44857 Vardas44857 0 1 2 0 9 10 
Pavarde44858 Vardas44858 7 0 4 9 0 6 
Pavarde44859 Vardas44859 8 8 3 2 7 1 
Pavarde44860 Vardas44860 7 2 7 7 9 4 
Pavarde44861 Vardas44861 8 7 3 4 6 10 
Pavarde44862 Vardas44862 10 3 0 10 4 7 
Pavarde44863 Vardas44863 9 8 4 7 5 7 
Pavarde44864 Vardas44864 9 9 7 4 10 10 
Pavarde44865 Vardas44865 8 9 5 7 10 0 
Pavarde44866 Vardas44866 3 3 5 7 4 10 
Pavarde44867 Vardas44867 5 7 3 1 5 5 
Pavarde44868 Vardas44868 1 2 6 5 1 3 
Pavarde44869 Vardas44869 8 5 8 10 10 5 
Pavarde44870 Vardas44870 1 8 0 1 8 5 
Pavarde44871 Vardas44871 10 10 2 9 5 10 
Pavarde44872 Vardas44872 0 0 5 4 4 9 
Pavarde44873 Vardas44873 8 8 2 1 9 1 
Pavarde44874 Vardas44874 7 5 1 9 3 6 
Pavarde44875 Vardas44875 4 0 2 9 1 1 
Pavarde44876 Vardas44876 9 1 10 1 6 4 
Pavarde44877 Vardas44877 5 9 9 7 6 2 
Pavarde44878 Vardas44878 10 5 7 1 5 1 
Pavarde44879 Vardas44879 9 2 5 2 3 10 
Pavarde44880 Vardas44880 7 3 6 0 8 6 
Pavarde44881 Vardas44881 1 2 5 1 6 5 
Pavarde44882 Vardas44882 6 7 0 9 4 2 
Pavarde44883 Vardas44883 1 4 1 9 6 10 
Pavarde44884 Vardas44884 6 8 7 5 1 9 
Pavarde44885 Vardas44885 4 7 2 1 2 7 
Pavarde44886 Vardas44886 10 1 7 9 5 2 
Pavarde44887 Vardas44887 3 0 10 10 1 8 
Pavarde44888 Vardas44888 9 8 3 8 2 4 
Pavarde44889 Vardas44889 8 8 1 5 4 10 
Pavarde44890 Vardas44890 7 8 2 4 5 4 
Pavarde44891 Vardas44891 2 4 9 9 2 10 
Pavarde44892 Vardas44892 7 8 2 10 4 10 
Pavarde44893 Vardas44893 5 5 3 3 5 9 
Pavarde44894 Vardas44894 1 7 5 6 4 9 
Pavarde44895 Vardas44895 3 6 4 0 2 9 
Pavarde44896 Vardas44896 7 10 6 1 6 7 
Pavarde44897 Vardas44897 6 4 5 3 7 10 
Pavarde44898 Vardas44898 4 8 0 1 10 1 
Pavarde44899 Vardas44899 1 1 8 8 2 6 
Pavarde44900 Vardas44900 5 2 0 10 2 7 
Pavarde44901 Vardas44901 4 8 1 2 2 4 
Pavarde44902 Vardas44902 7 0 4 5 2 1 
Pavarde44903 Vardas44903 1 4 3 2 7 2 
Pavarde44904 Vardas44904 2 2 10 4 10 5 
Pavarde44905 Vardas44905 7 10 5 0 7 2 
Pavarde44906 Vardas44906 8 2 3 0 5 7 
Pavarde44907 Vardas44907 3 8 10 9 6 6 
Pavarde44908 Vardas44908 2 9 1 6 4 4 
Pavarde44909 Vardas44909 9 3 1 5 7 6 
Pavarde44910 Vardas44910 10 9 2 3 2 7 
Pavarde44911 Vardas44911 2 6 8 3 1 10 
Pavarde44912 Vardas44912 0 9 10 2 8 6 
Pavarde44913 Vardas44913 1 5 3 8 2 4 
Pavarde44914 Vardas44914 9 7 5 2 9 1 
Pavarde44915 Vardas44915 8 0 4 6 0 4 
Pavarde44916 Vardas44916 5 7 10 8 7 6 
Pavarde44917 Vardas44917 5 9 1 4 6 5 
Pavarde44918 Vardas44918 4 9 1 8 8 1 
Pavarde44919 Vardas44919 1 5 2 5 1 10 
Pavarde44920 Vardas44920 1 10 4 10 4 5 
Pavarde44921 Vardas44921 5 1 9 1 9 3 
Pavarde44922 Vardas44922 10 5 10 6 3 6 
Pavarde44923 Vardas44923 7 3 1 10 4 10 
Pavarde44924 Vardas44924 8 3 8 0 6 0 
Pavarde44925 Vardas44925 0 9 8 9 3 2 
Pavarde44926 Vardas44926 0 4 9 10 6 5 
Pavarde44927 Vardas44927 7 2 5 5 4 0 
Pavarde44928 Vardas44928 10 9 6 8 8 8 
Pavarde44929 Vardas44929 6 10 2 8 10 2 
Pavarde44930 Vardas44930 3 4 8 5 1 10 
Pavarde44931 Vardas44931 7 5 3 0 10 10 
Pavarde44932 Vardas44932 0 10 4 7 6 2 
Pavarde44933 Vardas44933 4 0 5 7 10 9 
Pavarde44934 Vardas44934 4 5 7 5 4 5 
Pavarde44935 Vardas44935 6 9 10 2 8 5 
Pavarde44936 Vardas44936 8 10 5 10 10 0 
Pavarde44937 Vardas44937 0 10 2 9 0 1 
Pavarde44938 Vardas44938 9 0 0 2 6 4 
Pavarde44939 Vardas44939 5 3 5 8 4 3 
Pavarde44940 Vardas44940 10 8 9 3 6 1 
Pavarde44941 Vardas44941 1 7 7 7 2 8 
Pavarde44942 Vardas44942 5 2 2 8 1 3 
Pavarde44943 Vardas44943 9 10 1 4 1 9 
Pavarde44944 Vardas44944 5 2 10 5 7 9 
Pavarde44945 Vardas44945 10 2 3 10 9 9 
Pavarde44946 Vardas44946 6 9 1 3 2 0 
Pavarde44947 Vardas44947 0 7 5 0 9 6 
Pavarde44948 Vardas44948 5 5 9 3 9 6 
Pavarde44949 Vardas44949 0 9 7 7 1 6 
Pavarde44950 Vardas44950 3 3 2 7 1 0 
Pavarde44951 Vardas44951 1 4 9 1 0 8 
Pavarde44952 Vardas44952 0 8 3 2 1 4 
Pavarde44953 Vardas44953 3 5 0 6 5 10 
Pavarde44954 Vardas44954 6 2 6 1 9 8 
Pavarde44955 Vardas44955 2 5 7 1 7 9 
Pavarde44956 Vardas44956 7 2 7 8 0 2 
Pavarde44957 Vardas44957 7 6 1 7 7 5 
Pavarde44958 Vardas44958 7 5 3 1 1 7 
Pavarde44959 Vardas44959 2 2 2 3 2 0 
Pavarde44960 Vardas44960 4 8 1 6 7 0 
Pavarde44961 Vardas44961 2 4 8 5 1 0 
Pavarde44962 Vardas44962 9 0 0 6 7 3 
Pavarde44963 Vardas44963 6 6 0 3 1 2 
Pavarde44964 Vardas44964 1 9 4 6 1 5 
Pavarde44965 Vardas44965 3 8 8 0 10 3 
Pavarde44966 Vardas44966 3 0 7 2 10 1 
Pavarde44967 Vardas44967 1 5 9 8 4 8 
Pavarde44968 Vardas44968 7 4 0 0 10 10 
Pavarde44969 Vardas44969 7 7 10 1 9 9 
Pavarde44970 Vardas44970 1 7 3 0 7 5 
Pavarde44971 Vardas44971 1 5 5 7 1 4 
Pavarde44972 Vardas44972 5 0 2 9 3 3 
Pavarde44973 Vardas44973 0 3 10 7 6 1 
Pavarde44974 Vardas44974 3 2 4 8 10 6 
Pavarde44975 Vardas44975 0 7 10 3 7 6 
Pavarde44976 Vardas44976 4 6 8 0 5 8 
Pavarde44977 Vardas44977 6 3 5 0 0 6 
Pavarde44978 Vardas44978 5 7 2 9 10 8 
Pavarde44979 Vardas44979 1 0 5 4 6 7 
Pavarde44980 Vardas44980 8 1 10 7 3 5 
Pavarde44981 Vardas44981 3 8 6 1 5 3 
Pavarde44982 Vardas44982 9 10 4 1 0 5 
Pavarde44983 Vardas44983 7 1 3 8 4 9 
Pavarde44984 Vardas44984 4 2 7 5 8 0 
Pavarde44985 Vardas44985 10 2 1 10 2 7 
Pavarde44986 Vardas44986 4 6 5 6 0 3 
Pavarde44987 Vardas44987 8 5 0 10 3 9 
Pavarde44988 Vardas44988 10 0 9 4 7 6 
Pavarde44989 Vardas44989 0 5 3 5 4 1 
Pavarde44990 Vardas44990 6 4 7 1 6 6 
Pavarde44991 Vardas44991 1 5 7 4 6 6 
Pavarde44992 Vardas44992 0 2 2 4 9 3 
Pavarde44993 Vardas44993 3 2 10 7 6 10 
Pavarde44994 Vardas44994 3 9 10 5 0 2 
Pavarde44995 Vardas44995 3 0 7 0 8 4 
Pavarde44996 Vardas44996 4 2 5 8 3 5 
Pavarde44997 Vardas44997 1 7 1 8 7 7 
Pavarde44998 Vardas44998 6 9 4 6 5 3 
Pavarde44999 Vardas44999 2 2 7 6 7 6 
Pavarde45000 Vardas45000 5 0 10 3 2 1 
Pavarde45001 Vardas45001 6 5 9 7 6 9 
Pavarde45002 Vardas45002 2 4 3 6 2 0 
Pavarde45003 Vardas45003 7 6 9 9 4 1 
Pavarde45004 Vardas45004 1 8 7 3 3 5 
Pavarde45005 Vardas45005 2 0 6 1 2 5 
Pavarde45006 Vardas45006 7 0 4 7 1 6 
Pavarde45007 Vardas45007 7 6 2 6 1 6 
Pavarde45008 Vardas45008 7 10 3 3 4 1 
Pavarde45009 Vardas45009 8 6 10 9 5 1 
Pavarde45010 Vardas45010 4 4 2 7 10 0 
Pavarde45011 Vardas45011 1 0 10 0 8 7 
Pavarde45012 Vardas45012 9 0 1 7 9 9 
Pavarde45013 Vardas45013 0 0 10 3 8 4 
Pavarde45014 Vardas45014 7 9 3 9 2 3 
Pavarde45015 Vardas45015 10 2 10 9 0 7 
Pavarde45016 Vardas45016 3 3 8 0 1 3 
Pavarde45017 Vardas45017 10 5 10 6 2 7 
Pavarde45018 Vardas45018 9 4 10 5 1 2 
Pavarde45019 Vardas45019 7 4 0 9 9 6 
Pavarde45020 Vardas45020 4 0 6 8 10 10 
Pavarde45021 Vardas45021 4 10 8 0 10 4 
Pavarde45022 Vardas45022 8 1 0 1 9 1 
Pavarde45023 Vardas45023 7 5 5 10 8 10 
Pavarde45024 Vardas45024 5 4 7 5 6 3 
Pavarde45025 Vardas45025 2 5 8 6 10 10 
Pavarde45026 Vardas45026 2 10 9 1 8 8 
Pavarde45027 Vardas45027 4 7 7 7 2 2 
Pavarde45028 Vardas45028 3 3 1 1 9 6 
Pavarde45029 Vardas45029 4 1 6 6 8 6 
Pavarde45030 Vardas45030 5 9 5 6 7 8 
Pavarde45031 Vardas45031 7 3 4 10 3 9 
Pavarde45032 Vardas45032 0 8 0 10 0 10 
Pavarde45033 Vardas45033 7 0 3 7 2 1 
Pavarde45034 Vardas45034 1 10 9 6 5 8 
Pavarde45035 Vardas45035 4 5 5 6 10 9 
Pavarde45036 Vardas45036 7 1 6 3 7 1 
Pavarde45037 Vardas45037 5 10 0 3 7 4 
Pavarde45038 Vardas45038 6 4 1 6 1 10 
Pavarde45039 Vardas45039 9 8 0 2 6 6 
Pavarde45040 Vardas45040 6 5 0 2 5 2 
Pavarde45041 Vardas45041 4 1 9 3 7 0 
Pavarde45042 Vardas45042 7 4 6 4 9 6 
Pavarde45043 Vardas45043 3 6 9 8 6 8 
Pavarde45044 Vardas45044 7 9 10 0 5 0 
Pavarde45045 Vardas45045 6 10 5 7 3 0 
Pavarde45046 Vardas45046 10 7 5 6 6 1 
Pavarde45047 Vardas45047 7 6 5 2 4 7 
Pavarde45048 Vardas45048 7 9 1 10 5 3 
Pavarde45049 Vardas45049 2 8 7 10 3 7 
Pavarde45050 Vardas45050 9 3 4 6 1 10 
Pavarde45051 Vardas45051 9 7 1 6 5 4 
Pavarde45052 Vardas45052 7 9 8 4 10 1 
Pavarde45053 Vardas45053 4 2 6 3 3 9 
Pavarde45054 Vardas45054 7 10 2 1 9 7 
Pavarde45055 Vardas45055 2 1 7 5 4 5 
Pavarde45056 Vardas45056 9 9 2 6 4 10 
Pavarde45057 Vardas45057 9 3 0 2 1 7 
Pavarde45058 Vardas45058 10 6 5 8 1 0 
Pavarde45059 Vardas45059 2 9 7 8 6 5 
Pavarde45060 Vardas45060 7 5 8 7 1 9 
Pavarde45061 Vardas45061 1 2 6 3 7 2 
Pavarde45062 Vardas45062 10 2 0 10 3 6 
Pavarde45063 Vardas45063 10 7 2 1 4 3 
Pavarde45064 Vardas45064 1 3 0 8 5 5 
Pavarde45065 Vardas45065 1 9 6 0 5 0 
Pavarde45066 Vardas45066 4 6 2 1 2 6 
Pavarde45067 Vardas45067 7 2 6 4 0 5 
Pavarde45068 Vardas45068 1 6 6 9 3 0 
Pavarde45069 Vardas45069 2 10 8 10 4 6 
Pavarde45070 Vardas45070 10 4 0 1 6 8 
Pavarde45071 Vardas45071 5 9 4 7 6 0 
Pavarde45072 Vardas45072 0 5 6 3 1 8 
Pavarde45073 Vardas45073 2 0 5 4 4 10 
Pavarde45074 Vardas45074 5 0 9 1 7 3 
Pavarde45075 Vardas45075 10 7 9 2 10 7 
Pavarde45076 Vardas45076 9 0 3 6 9 6 
Pavarde45077 Vardas45077 8 2 1 6 4 0 
Pavarde45078 Vardas45078 2 4 9 10 0 7 
Pavarde45079 Vardas45079 10 10 0 1 4 4 
Pavarde45080 Vardas45080 8 2 1 7 5 7 
Pavarde45081 Vardas45081 4 2 2 3 6 0 
Pavarde45082 Vardas45082 5 0 9 5 2 1 
Pavarde45083 Vardas45083 3 4 2 5 5 10 
Pavarde45084 Vardas45084 5 8 10 9 10 10 
Pavarde45085 Vardas45085 1 7 3 8 0 9 
Pavarde45086 Vardas45086 6 8 3 3 3 9 
Pavarde45087 Vardas45087 10 1 8 6 10 6 
Pavarde45088 Vardas45088 9 10 8 1 6 8 
Pavarde45089 Vardas45089 5 10 0 10 10 4 
Pavarde45090 Vardas45090 1 6 5 0 9 9 
Pavarde45091 Vardas45091 1 6 0 4 4 0 
Pavarde45092 Vardas45092 9 0 2 2 10 8 
Pavarde45093 Vardas45093 10 0 9 1 0 9 
Pavarde45094 Vardas45094 3 9 7 10 10 6 
Pavarde45095 Vardas45095 9 6 4 5 7 6 
Pavarde45096 Vardas45096 3 5 8 7 1 0 
Pavarde45097 Vardas45097 7 6 0 2 1 7 
Pavarde45098 Vardas45098 3 10 2 9 3 3 
Pavarde45099 Vardas45099 7 8 6 2 7 5 
Pavarde45100 Vardas45100 2 10 6 7 2 8 
Pavarde45101 Vardas45101 4 0 1 4 7 7 
Pavarde45102 Vardas45102 9 8 1 4 3 6 
Pavarde45103 Vardas45103 8 3 6 10 1 10 
Pavarde45104 Vardas45104 6 10 3 9 1 2 
Pavarde45105 Vardas45105 3 8 0 2 1 6 
Pavarde45106 Vardas45106 2 9 0 0 7 8 
Pavarde45107 Vardas45107 1 1 8 0 10 0 
Pavarde45108 Vardas45108 5 4 10 8 10 10 
Pavarde45109 Vardas45109 8 7 6 2 6 9 
Pavarde45110 Vardas45110 7 5 6 7 8 7 
Pavarde45111 Vardas45111 5 5 4 5 5 4 
Pavarde45112 Vardas45112 1 1 4 8 6 7 
Pavarde45113 Vardas45113 1 4 9 9 10 3 
Pavarde45114 Vardas45114 9 4 10 8 4 5 
Pavarde45115 Vardas45115 2 1 7 2 5 3 
Pavarde45116 Vardas45116 5 5 9 8 0 5 
Pavarde45117 Vardas45117 3 3 8 4 8 7 
Pavarde45118 Vardas45118 8 2 3 5 9 2 
Pavarde45119 Vardas45119 1 2 0 7 1 7 
Pavarde45120 Vardas45120 6 1 2 8 6 10 
Pavarde45121 Vardas45121 10 7 1 9 6 4 
Pavarde45122 Vardas45122 0 3 7 2 2 4 
Pavarde45123 Vardas45123 7 2 5 4 6 8 
Pavarde45124 Vardas45124 5 5 6 10 7 4 
Pavarde45125 Vardas45125 10 8 9 2 5 7 
Pavarde45126 Vardas45126 6 10 5 2 4 10 
Pavarde45127 Vardas45127 10 0 3 6 2 6 
Pavarde45128 Vardas45128 4 9 6 5 0 6 
Pavarde45129 Vardas45129 7 6 8 9 9 5 
Pavarde45130 Vardas45130 2 4 1 8 4 2 
Pavarde45131 Vardas45131 0 4 8 8 0 7 
Pavarde45132 Vardas45132 1 8 5 9 4 10 
Pavarde45133 Vardas45133 4 3 9 4 2 5 
Pavarde45134 Vardas45134 4 7 10 9 3 4 
Pavarde45135 Vardas45135 3 6 5 5 8 5 
Pavarde45136 Vardas45136 9 1 0 2 10 3 
Pavarde45137 Vardas45137 4 7 6 3 7 1 
Pavarde45138 Vardas45138 8 9 0 4 1 10 
Pavarde45139 Vardas45139 0 10 2 9 3 3 
Pavarde45140 Vardas45140 1 2 8 5 6 6 
Pavarde45141 Vardas45141 4 3 10 2 9 1 
Pavarde45142 Vardas45142 10 0 6 5 4 9 
Pavarde45143 Vardas45143 2 6 8 9 6 10 
Pavarde45144 Vardas45144 2 9 2 0 3 10 
Pavarde45145 Vardas45145 3 3 4 2 8 8 
Pavarde45146 Vardas45146 2 1 7 1 0 8 
Pavarde45147 Vardas45147 8 8 5 2 6 2 
Pavarde45148 Vardas45148 3 2 10 9 7 2 
Pavarde45149 Vardas45149 2 7 6 8 3 10 
Pavarde45150 Vardas45150 3 10 2 0 7 4 
Pavarde45151 Vardas45151 0 9 10 1 2 1 
Pavarde45152 Vardas45152 5 5 1 8 7 10 
Pavarde45153 Vardas45153 7 5 8 4 6 0 
Pavarde45154 Vardas45154 4 7 5 1 10 5 
Pavarde45155 Vardas45155 4 6 3 9 5 3 
Pavarde45156 Vardas45156 9 9 7 7 1 10 
Pavarde45157 Vardas45157 5 5 3 9 6 2 
Pavarde45158 Vardas45158 0 4 0 0 2 3 
Pavarde45159 Vardas45159 10 2 9 5 10 1 
Pavarde45160 Vardas45160 4 5 7 3 6 6 
Pavarde45161 Vardas45161 6 8 4 4 5 4 
Pavarde45162 Vardas45162 3 6 7 7 7 7 
